accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,order,smoothing_alpha,decision_mode,score_window,score_threshold,anomaly_threshold,max_mapping_distance,num_states,vocab_size,num_transitions,transition_density,smoothing,learning_rate,time_decay_enabled,time_decay_rate,time_decay_min_weight
0.26866666666666666,0.2676902536715621,1.0,0.42232754081095314,original,SKAB,fold_1,123,3,3,3,0.5,avg_negative_log,10,0.005,0.9,,147,22,270,0.08348794063079777,True,0.0,True,0.999,0.01
0.26866666666666666,0.2676902536715621,1.0,0.42232754081095314,gaussian_noise,SKAB,fold_1,123,3,3,3,0.5,avg_negative_log,10,0.005,0.9,,147,22,270,0.08348794063079777,True,0.0,True,0.999,0.01
0.26866666666666666,0.2676902536715621,1.0,0.42232754081095314,original,SKAB,fold_1,2026,3,3,3,0.5,avg_negative_log,10,0.005,0.9,,147,22,270,0.08348794063079777,True,0.0,True,0.999,0.01
0.26866666666666666,0.2676902536715621,1.0,0.42232754081095314,gaussian_noise,SKAB,fold_1,2026,3,3,3,0.5,avg_negative_log,10,0.005,0.9,,147,22,270,0.08348794063079777,True,0.0,True,0.999,0.01
0.26866666666666666,0.2676902536715621,1.0,0.42232754081095314,original,SKAB,fold_1,7,3,3,3,0.5,avg_negative_log,10,0.005,0.9,,147,22,270,0.08348794063079777,True,0.0,True,0.999,0.01
0.26866666666666666,0.2676902536715621,1.0,0.42232754081095314,gaussian_noise,SKAB,fold_1,7,3,3,3,0.5,avg_negative_log,10,0.005,0.9,,147,22,270,0.08348794063079777,True,0.0,True,0.999,0.01
0.26866666666666666,0.2676902536715621,1.0,0.42232754081095314,original,SKAB,fold_1,999,3,3,3,0.5,avg_negative_log,10,0.005,0.9,,147,22,270,0.08348794063079777,True,0.0,True,0.999,0.01
0.26866666666666666,0.2676902536715621,1.0,0.42232754081095314,gaussian_noise,SKAB,fold_1,999,3,3,3,0.5,avg_negative_log,10,0.005,0.9,,147,22,270,0.08348794063079777,True,0.0,True,0.999,0.01
0.27041499330655955,0.26943699731903487,1.0,0.4244984160506864,original,SKAB,fold_2,42,3,3,3,0.5,avg_negative_log,10,0.005,0.9,,125,18,240,0.10666666666666667,True,0.0,True,0.999,0.01
0.27041499330655955,0.26943699731903487,1.0,0.4244984160506864,gaussian_noise,SKAB,fold_2,42,3,3,3,0.5,avg_negative_log,10,0.005,0.9,,125,18,240,0.10666666666666667,True,0.0,True,0.999,0.01
0.27041499330655955,0.26943699731903487,1.0,0.4244984160506864,original,SKAB,fold_2,123,3,3,3,0.5,avg_negative_log,10,0.005,0.9,,125,18,240,0.10666666666666667,True,0.0,True,0.999,0.01
0.27041499330655955,0.26943699731903487,1.0,0.4244984160506864,gaussian_noise,SKAB,fold_2,123,3,3,3,0.5,avg_negative_log,10,0.005,0.9,,125,18,240,0.10666666666666667,True,0.0,True,0.999,0.01
0.27041499330655955,0.26943699731903487,1.0,0.4244984160506864,original,SKAB,fold_2,2026,3,3,3,0.5,avg_negative_log,10,0.005,0.9,,125,18,240,0.10666666666666667,True,0.0,True,0.999,0.01
0.27041499330655955,0.26943699731903487,1.0,0.4244984160506864,gaussian_noise,SKAB,fold_2,2026,3,3,3,0.5,avg_negative_log,10,0.005,0.9,,125,18,240,0.10666666666666667,True,0.0,True,0.999,0.01
0.27041499330655955,0.26943699731903487,1.0,0.4244984160506864,original,SKAB,fold_2,7,3,3,3,0.5,avg_negative_log,10,0.005,0.9,,125,18,240,0.10666666666666667,True,0.0,True,0.999,0.01
0.27041499330655955,0.26943699731903487,1.0,0.4244984160506864,gaussian_noise,SKAB,fold_2,7,3,3,3,0.5,avg_negative_log,10,0.005,0.9,,125,18,240,0.10666666666666667,True,0.0,True,0.999,0.01
0.27041499330655955,0.26943699731903487,1.0,0.4244984160506864,original,SKAB,fold_2,999,3,3,3,0.5,avg_negative_log,10,0.005,0.9,,125,18,240,0.10666666666666667,True,0.0,True,0.999,0.01
0.27041499330655955,0.26943699731903487,1.0,0.4244984160506864,gaussian_noise,SKAB,fold_2,999,3,3,3,0.5,avg_negative_log,10,0.005,0.9,,125,18,240,0.10666666666666667,True,0.0,True,0.999,0.01
0.2684069611780455,0.26742627345844505,1.0,0.42199894235854046,original,SKAB,fold_3,42,3,3,3,0.5,avg_negative_log,10,0.005,0.9,,127,19,241,0.0998756734355574,True,0.0,True,0.999,0.01
0.2684069611780455,0.26742627345844505,1.0,0.42199894235854046,gaussian_noise,SKAB,fold_3,42,3,3,3,0.5,avg_negative_log,10,0.005,0.9,,127,19,241,0.0998756734355574,True,0.0,True,0.999,0.01
0.2684069611780455,0.26742627345844505,1.0,0.42199894235854046,original,SKAB,fold_3,123,3,3,3,0.5,avg_negative_log,10,0.005,0.9,,127,19,241,0.0998756734355574,True,0.0,True,0.999,0.01
0.2684069611780455,0.26742627345844505,1.0,0.42199894235854046,gaussian_noise,SKAB,fold_3,123,3,3,3,0.5,avg_negative_log,10,0.005,0.9,,127,19,241,0.0998756734355574,True,0.0,True,0.999,0.01
