dataset,window_size,score_threshold,order,smoothing_alpha,decision_mode,score_window,max_mapping_distance,distance_penalty_alpha,distance_tolerance,n_runs,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_score_mean,f1_score_std,transition_density_mean,num_states_mean,num_transitions_mean
BATADAL,4,3.912,3,0.1,avg_negative_log,5,,1.0,1,5,0.9512195121951219,0.0,0.36363636363636365,0.0,0.5714285714285714,0.0,0.4444444444444445,0.0,0.023245060949978982,366.0,553.0
BATADAL,4,3.5066,3,0.1,avg_negative_log,5,,1.0,1,5,0.8731707317073172,0.0,0.14814814814814814,0.0,0.5714285714285714,0.0,0.23529411764705882,0.0,0.023245060949978982,366.0,553.0
BATADAL,4,4.2,3,0.1,avg_negative_log,5,,1.0,1,5,0.9658536585365853,0.0,0.5,0.0,0.14285714285714285,0.0,0.22222222222222224,0.0,0.023245060949978982,366.0,553.0
BATADAL,4,2.9957,3,0.1,avg_negative_log,5,,1.0,1,5,0.6487804878048781,0.0,0.06666666666666667,0.0,0.7142857142857143,0.0,0.12195121951219512,0.0,0.023245060949978982,366.0,553.0
BATADAL,4,2.3026,3,0.1,avg_negative_log,5,,1.0,1,5,0.23414634146341468,0.0,0.042682926829268296,0.0,1.0,0.0,0.08187134502923976,0.0,0.023245060949978982,366.0,553.0
BATADAL,4,1.6094,3,0.1,avg_negative_log,5,,1.0,1,5,0.07317073170731707,0.0,0.03553299492385787,0.0,1.0,0.0,0.06862745098039216,0.0,0.023245060949978982,366.0,553.0
BATADAL,4,0.0,3,0.1,avg_negative_log,5,,1.0,1,5,0.04390243902439024,0.0,0.034482758620689655,0.0,1.0,0.0,0.06666666666666667,0.0,0.023245060949978982,366.0,553.0
BATADAL,4,0.001,3,0.1,avg_negative_log,5,,1.0,1,5,0.04390243902439024,0.0,0.034482758620689655,0.0,1.0,0.0,0.06666666666666667,0.0,0.023245060949978982,366.0,553.0
BATADAL,4,0.005,3,0.1,avg_negative_log,5,,1.0,1,5,0.04390243902439024,0.0,0.034482758620689655,0.0,1.0,0.0,0.06666666666666667,0.0,0.023245060949978982,366.0,553.0
BATADAL,4,0.01,3,0.1,avg_negative_log,5,,1.0,1,5,0.04390243902439024,0.0,0.034482758620689655,0.0,1.0,0.0,0.06666666666666667,0.0,0.023245060949978982,366.0,553.0
BATADAL,4,0.05,3,0.1,avg_negative_log,5,,1.0,1,5,0.04390243902439024,0.0,0.034482758620689655,0.0,1.0,0.0,0.06666666666666667,0.0,0.023245060949978982,366.0,553.0
BATADAL,4,0.1054,3,0.1,avg_negative_log,5,,1.0,1,5,0.04390243902439024,0.0,0.034482758620689655,0.0,1.0,0.0,0.06666666666666667,0.0,0.023245060949978982,366.0,553.0
BATADAL,4,0.2231,3,0.1,avg_negative_log,5,,1.0,1,5,0.04390243902439024,0.0,0.034482758620689655,0.0,1.0,0.0,0.06666666666666667,0.0,0.023245060949978982,366.0,553.0
BATADAL,4,0.3567,3,0.1,avg_negative_log,5,,1.0,1,5,0.04390243902439024,0.0,0.034482758620689655,0.0,1.0,0.0,0.06666666666666667,0.0,0.023245060949978982,366.0,553.0
BATADAL,4,0.5108,3,0.1,avg_negative_log,5,,1.0,1,5,0.04390243902439024,0.0,0.034482758620689655,0.0,1.0,0.0,0.06666666666666667,0.0,0.023245060949978982,366.0,553.0
BATADAL,4,0.6931,3,0.1,avg_negative_log,5,,1.0,1,5,0.04390243902439024,0.0,0.034482758620689655,0.0,1.0,0.0,0.06666666666666667,0.0,0.023245060949978982,366.0,553.0
BATADAL,4,0.9163,3,0.1,avg_negative_log,5,,1.0,1,5,0.04390243902439024,0.0,0.034482758620689655,0.0,1.0,0.0,0.06666666666666667,0.0,0.023245060949978982,366.0,553.0
BATADAL,4,1.204,3,0.1,avg_negative_log,5,,1.0,1,5,0.04390243902439024,0.0,0.034482758620689655,0.0,1.0,0.0,0.06666666666666667,0.0,0.023245060949978982,366.0,553.0
BATADAL,3,1.204,3,0.1,avg_negative_log,5,,1.0,1,5,0.13454545454545455,0.0,0.02857142857142857,0.0,1.0,0.0,0.05555555555555556,0.0,0.07385976855003404,226.0,434.0
BATADAL,3,0.9163,3,0.1,avg_negative_log,5,,1.0,1,5,0.05454545454545454,0.0,0.026217228464419477,0.0,1.0,0.0,0.05109489051094891,0.0,0.07385976855003404,226.0,434.0
