accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,order,smoothing_alpha,decision_mode,score_window,score_threshold,anomaly_threshold,max_mapping_distance,num_states,vocab_size,num_transitions,transition_density,smoothing,learning_rate,ensemble_enabled,ensemble_orders,ensemble_weights,ensemble_aggregation
0.26907630522088355,0.2676056338028169,1.0,0.4222222222222222,gaussian_noise,SKAB,fold_3,123,3,3,3,0.5,avg_negative_log,10,0.0,0.9,,260,19,480,0.09716599190283401,True,0.0,True,"[2, 3, 4]",,max
0.26907630522088355,0.2676056338028169,1.0,0.4222222222222222,original,SKAB,fold_3,2026,3,3,3,0.5,avg_negative_log,10,0.0,0.9,,260,19,480,0.09716599190283401,True,0.0,True,"[2, 3, 4]",,max
0.26907630522088355,0.2676056338028169,1.0,0.4222222222222222,gaussian_noise,SKAB,fold_3,2026,3,3,3,0.5,avg_negative_log,10,0.0,0.9,,260,19,480,0.09716599190283401,True,0.0,True,"[2, 3, 4]",,max
0.26907630522088355,0.2676056338028169,1.0,0.4222222222222222,original,SKAB,fold_3,7,3,3,3,0.5,avg_negative_log,10,0.0,0.9,,260,19,480,0.09716599190283401,True,0.0,True,"[2, 3, 4]",,max
0.26907630522088355,0.2676056338028169,1.0,0.4222222222222222,gaussian_noise,SKAB,fold_3,7,3,3,3,0.5,avg_negative_log,10,0.0,0.9,,260,19,480,0.09716599190283401,True,0.0,True,"[2, 3, 4]",,max
0.26907630522088355,0.2676056338028169,1.0,0.4222222222222222,original,SKAB,fold_3,999,3,3,3,0.5,avg_negative_log,10,0.0,0.9,,260,19,480,0.09716599190283401,True,0.0,True,"[2, 3, 4]",,max
0.26907630522088355,0.2676056338028169,1.0,0.4222222222222222,gaussian_noise,SKAB,fold_3,999,3,3,3,0.5,avg_negative_log,10,0.0,0.9,,260,19,480,0.09716599190283401,True,0.0,True,"[2, 3, 4]",,max
0.2727272727272727,0.27124405166553367,1.0,0.4267379679144385,original,SKAB,fold_4,42,3,3,3,0.5,avg_negative_log,10,0.0,0.9,,262,19,488,0.09803133788670149,True,0.0,True,"[2, 3, 4]",,max
0.2727272727272727,0.27124405166553367,1.0,0.4267379679144385,gaussian_noise,SKAB,fold_4,42,3,3,3,0.5,avg_negative_log,10,0.0,0.9,,262,19,488,0.09803133788670149,True,0.0,True,"[2, 3, 4]",,max
0.2727272727272727,0.27124405166553367,1.0,0.4267379679144385,original,SKAB,fold_4,123,3,3,3,0.5,avg_negative_log,10,0.0,0.9,,262,19,488,0.09803133788670149,True,0.0,True,"[2, 3, 4]",,max
0.2727272727272727,0.27124405166553367,1.0,0.4267379679144385,gaussian_noise,SKAB,fold_4,123,3,3,3,0.5,avg_negative_log,10,0.0,0.9,,262,19,488,0.09803133788670149,True,0.0,True,"[2, 3, 4]",,max
0.2727272727272727,0.27124405166553367,1.0,0.4267379679144385,original,SKAB,fold_4,2026,3,3,3,0.5,avg_negative_log,10,0.0,0.9,,262,19,488,0.09803133788670149,True,0.0,True,"[2, 3, 4]",,max
0.2727272727272727,0.27124405166553367,1.0,0.4267379679144385,gaussian_noise,SKAB,fold_4,2026,3,3,3,0.5,avg_negative_log,10,0.0,0.9,,262,19,488,0.09803133788670149,True,0.0,True,"[2, 3, 4]",,max
0.2727272727272727,0.27124405166553367,1.0,0.4267379679144385,original,SKAB,fold_4,7,3,3,3,0.5,avg_negative_log,10,0.0,0.9,,262,19,488,0.09803133788670149,True,0.0,True,"[2, 3, 4]",,max
0.2727272727272727,0.27124405166553367,1.0,0.4267379679144385,gaussian_noise,SKAB,fold_4,7,3,3,3,0.5,avg_negative_log,10,0.0,0.9,,262,19,488,0.09803133788670149,True,0.0,True,"[2, 3, 4]",,max
0.2727272727272727,0.27124405166553367,1.0,0.4267379679144385,original,SKAB,fold_4,999,3,3,3,0.5,avg_negative_log,10,0.0,0.9,,262,19,488,0.09803133788670149,True,0.0,True,"[2, 3, 4]",,max
0.2727272727272727,0.27124405166553367,1.0,0.4267379679144385,gaussian_noise,SKAB,fold_4,999,3,3,3,0.5,avg_negative_log,10,0.0,0.9,,262,19,488,0.09803133788670149,True,0.0,True,"[2, 3, 4]",,max
0.26604897418927864,0.2645888594164456,1.0,0.4184583114840063,original,SKAB,fold_5,42,3,3,3,0.5,avg_negative_log,10,0.0,0.9,,267,20,473,0.08857677902621723,True,0.0,True,"[2, 3, 4]",,max
0.26604897418927864,0.2645888594164456,1.0,0.4184583114840063,gaussian_noise,SKAB,fold_5,42,3,3,3,0.5,avg_negative_log,10,0.0,0.9,,267,20,473,0.08857677902621723,True,0.0,True,"[2, 3, 4]",,max
0.26604897418927864,0.2645888594164456,1.0,0.4184583114840063,original,SKAB,fold_5,123,3,3,3,0.5,avg_negative_log,10,0.0,0.9,,267,20,473,0.08857677902621723,True,0.0,True,"[2, 3, 4]",,max
0.26604897418927864,0.2645888594164456,1.0,0.4184583114840063,gaussian_noise,SKAB,fold_5,123,3,3,3,0.5,avg_negative_log,10,0.0,0.9,,267,20,473,0.08857677902621723,True,0.0,True,"[2, 3, 4]",,max
0.26604897418927864,0.2645888594164456,1.0,0.4184583114840063,original,SKAB,fold_5,2026,3,3,3,0.5,avg_negative_log,10,0.0,0.9,,267,20,473,0.08857677902621723,True,0.0,True,"[2, 3, 4]",,max
0.26604897418927864,0.2645888594164456,1.0,0.4184583114840063,gaussian_noise,SKAB,fold_5,2026,3,3,3,0.5,avg_negative_log,10,0.0,0.9,,267,20,473,0.08857677902621723,True,0.0,True,"[2, 3, 4]",,max
0.26604897418927864,0.2645888594164456,1.0,0.4184583114840063,original,SKAB,fold_5,7,3,3,3,0.5,avg_negative_log,10,0.0,0.9,,267,20,473,0.08857677902621723,True,0.0,True,"[2, 3, 4]",,max
0.26604897418927864,0.2645888594164456,1.0,0.4184583114840063,gaussian_noise,SKAB,fold_5,7,3,3,3,0.5,avg_negative_log,10,0.0,0.9,,267,20,473,0.08857677902621723,True,0.0,True,"[2, 3, 4]",,max
0.26604897418927864,0.2645888594164456,1.0,0.4184583114840063,original,SKAB,fold_5,999,3,3,3,0.5,avg_negative_log,10,0.0,0.9,,267,20,473,0.08857677902621723,True,0.0,True,"[2, 3, 4]",,max
0.26604897418927864,0.2645888594164456,1.0,0.4184583114840063,gaussian_noise,SKAB,fold_5,999,3,3,3,0.5,avg_negative_log,10,0.0,0.9,,267,20,473,0.08857677902621723,True,0.0,True,"[2, 3, 4]",,max
0.2693333333333333,0.2678690714762859,1.0,0.422550052687039,original,SKAB,fold_1,42,3,3,3,0.5,avg_negative_log,10,0.001,0.9,,292,22,518,0.08063511830635119,True,0.0,True,"[2, 3, 4]",,max
0.2693333333333333,0.2678690714762859,1.0,0.422550052687039,gaussian_noise,SKAB,fold_1,42,3,3,3,0.5,avg_negative_log,10,0.001,0.9,,292,22,518,0.08063511830635119,True,0.0,True,"[2, 3, 4]",,max
0.2693333333333333,0.2678690714762859,1.0,0.422550052687039,original,SKAB,fold_1,123,3,3,3,0.5,avg_negative_log,10,0.001,0.9,,292,22,518,0.08063511830635119,True,0.0,True,"[2, 3, 4]",,max
0.2693333333333333,0.2678690714762859,1.0,0.422550052687039,gaussian_noise,SKAB,fold_1,123,3,3,3,0.5,avg_negative_log,10,0.001,0.9,,292,22,518,0.08063511830635119,True,0.0,True,"[2, 3, 4]",,max
0.2693333333333333,0.2678690714762859,1.0,0.422550052687039,original,SKAB,fold_1,2026,3,3,3,0.5,avg_negative_log,10,0.001,0.9,,292,22,518,0.08063511830635119,True,0.0,True,"[2, 3, 4]",,max
0.2693333333333333,0.2678690714762859,1.0,0.422550052687039,gaussian_noise,SKAB,fold_1,2026,3,3,3,0.5,avg_negative_log,10,0.001,0.9,,292,22,518,0.08063511830635119,True,0.0,True,"[2, 3, 4]",,max
0.2693333333333333,0.2678690714762859,1.0,0.422550052687039,original,SKAB,fold_1,7,3,3,3,0.5,avg_negative_log,10,0.001,0.9,,292,22,518,0.08063511830635119,True,0.0,True,"[2, 3, 4]",,max
0.2693333333333333,0.2678690714762859,1.0,0.422550052687039,gaussian_noise,SKAB,fold_1,7,3,3,3,0.5,avg_negative_log,10,0.001,0.9,,292,22,518,0.08063511830635119,True,0.0,True,"[2, 3, 4]",,max
0.2693333333333333,0.2678690714762859,1.0,0.422550052687039,original,SKAB,fold_1,999,3,3,3,0.5,avg_negative_log,10,0.001,0.9,,292,22,518,0.08063511830635119,True,0.0,True,"[2, 3, 4]",,max
0.2693333333333333,0.2678690714762859,1.0,0.422550052687039,gaussian_noise,SKAB,fold_1,999,3,3,3,0.5,avg_negative_log,10,0.001,0.9,,292,22,518,0.08063511830635119,True,0.0,True,"[2, 3, 4]",,max
0.2710843373493976,0.26961770623742454,1.0,0.4247226624405705,original,SKAB,fold_2,42,3,3,3,0.5,avg_negative_log,10,0.001,0.9,,258,18,481,0.10357450473729543,True,0.0,True,"[2, 3, 4]",,max
0.2710843373493976,0.26961770623742454,1.0,0.4247226624405705,gaussian_noise,SKAB,fold_2,42,3,3,3,0.5,avg_negative_log,10,0.001,0.9,,258,18,481,0.10357450473729543,True,0.0,True,"[2, 3, 4]",,max
0.2710843373493976,0.26961770623742454,1.0,0.4247226624405705,original,SKAB,fold_2,123,3,3,3,0.5,avg_negative_log,10,0.001,0.9,,258,18,481,0.10357450473729543,True,0.0,True,"[2, 3, 4]",,max
0.2710843373493976,0.26961770623742454,1.0,0.4247226624405705,gaussian_noise,SKAB,fold_2,123,3,3,3,0.5,avg_negative_log,10,0.001,0.9,,258,18,481,0.10357450473729543,True,0.0,True,"[2, 3, 4]",,max
0.2710843373493976,0.26961770623742454,1.0,0.4247226624405705,original,SKAB,fold_2,2026,3,3,3,0.5,avg_negative_log,10,0.001,0.9,,258,18,481,0.10357450473729543,True,0.0,True,"[2, 3, 4]",,max
0.2710843373493976,0.26961770623742454,1.0,0.4247226624405705,gaussian_noise,SKAB,fold_2,2026,3,3,3,0.5,avg_negative_log,10,0.001,0.9,,258,18,481,0.10357450473729543,True,0.0,True,"[2, 3, 4]",,max
0.2710843373493976,0.26961770623742454,1.0,0.4247226624405705,original,SKAB,fold_2,7,3,3,3,0.5,avg_negative_log,10,0.001,0.9,,258,18,481,0.10357450473729543,True,0.0,True,"[2, 3, 4]",,max
0.2710843373493976,0.26961770623742454,1.0,0.4247226624405705,gaussian_noise,SKAB,fold_2,7,3,3,3,0.5,avg_negative_log,10,0.001,0.9,,258,18,481,0.10357450473729543,True,0.0,True,"[2, 3, 4]",,max
0.2710843373493976,0.26961770623742454,1.0,0.4247226624405705,original,SKAB,fold_2,999,3,3,3,0.5,avg_negative_log,10,0.001,0.9,,258,18,481,0.10357450473729543,True,0.0,True,"[2, 3, 4]",,max
0.2710843373493976,0.26961770623742454,1.0,0.4247226624405705,gaussian_noise,SKAB,fold_2,999,3,3,3,0.5,avg_negative_log,10,0.001,0.9,,258,18,481,0.10357450473729543,True,0.0,True,"[2, 3, 4]",,max
0.26907630522088355,0.2676056338028169,1.0,0.4222222222222222,original,SKAB,fold_3,42,3,3,3,0.5,avg_negative_log,10,0.001,0.9,,260,19,480,0.09716599190283401,True,0.0,True,"[2, 3, 4]",,max
0.26907630522088355,0.2676056338028169,1.0,0.4222222222222222,gaussian_noise,SKAB,fold_3,42,3,3,3,0.5,avg_negative_log,10,0.001,0.9,,260,19,480,0.09716599190283401,True,0.0,True,"[2, 3, 4]",,max
0.26907630522088355,0.2676056338028169,1.0,0.4222222222222222,original,SKAB,fold_3,123,3,3,3,0.5,avg_negative_log,10,0.001,0.9,,260,19,480,0.09716599190283401,True,0.0,True,"[2, 3, 4]",,max
