dataset,score_window_candidate,adaptive_strategy,adaptive_value,scenario,window_size,alphabet_size,suffix_max_order,suffix_min_context_count,suffix_smoothing_alpha,scoring_mode,pst_score_window,adaptive_threshold_mean,adaptive_threshold_std,adaptive_threshold_min,adaptive_threshold_max,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_score_mean,f1_score_std,f1_score_min,train_score_count_mean,train_score_mean,train_score_std_mean,num_contexts_mean,transition_density_mean
SKAB,10,mean_std,1.0,original,5,5,2,1,0.1,negative_log,10,1.5642958632594566,0.06845219642398155,1.4462513210981305,1.6528690857837105,0.56306895500471,0.06892790295085592,0.4119619096492241,0.10578619090365231,0.34171753234940455,0.2486090943458385,0.3253439946518595,0.12284336025576095,0.23671497584541062,3590.0,0.9087108392268723,0.6555850240325843,431.0,0.013312386893514805
SKAB,10,mean_std,1.0,unseen_data,5,5,2,1,0.1,negative_log,10,1.5642958632594566,0.06845219642398155,1.4462513210981305,1.6528690857837105,0.18038411623317285,0.21772957162485754,0.18038411623317285,0.21772957162485754,0.6,0.5,0.2558823316829894,0.28288976189752696,0.0,3590.0,0.9087108392268723,0.6555850240325843,431.0,0.013312386893514805
SKAB,10,mean_std,2.0,gaussian_noise,5,5,2,1,0.1,negative_log,10,2.219880887292041,0.0897381199028211,2.0715440854345784,2.3451698606434936,0.5933775836723919,0.056716896959495895,0.30309312785518516,0.2061984664204277,0.19267670169484458,0.2714330841458342,0.19355839886397813,0.21627518618278813,0.0,3590.0,0.9087108392268723,0.6555850240325843,431.0,0.013312386893514805
SKAB,10,mean_std,2.0,original,5,5,2,1,0.1,negative_log,10,2.219880887292041,0.0897381199028211,2.0715440854345784,2.3451698606434936,0.5913735689005977,0.05328668107934528,0.28165517241379306,0.1497666741579841,0.1807027287067837,0.26706988156383754,0.17910848003234425,0.21447873943238224,0.0449438202247191,3590.0,0.9087108392268723,0.6555850240325843,431.0,0.013312386893514805
SKAB,10,mean_std,2.0,unseen_data,5,5,2,1,0.1,negative_log,10,2.219880887292041,0.0897381199028211,2.0715440854345784,2.3451698606434936,0.18038411623317285,0.21772957162485754,0.18038411623317285,0.21772957162485754,0.6,0.5,0.2558823316829894,0.28288976189752696,0.0,3590.0,0.9087108392268723,0.6555850240325843,431.0,0.013312386893514805
SKAB,10,mean_std,3.0,gaussian_noise,5,5,2,1,0.1,negative_log,10,2.8754659113246253,0.11195695892167169,2.696836849771026,3.0374706355032766,0.6219043620544681,0.04302279878233611,0.24490342311909025,0.2755143032543812,0.10965175321866269,0.19753804691718307,0.1251465830068165,0.20976011035713357,0.0,3590.0,0.9087108392268723,0.6555850240325843,431.0,0.013312386893514805
SKAB,10,mean_std,3.0,original,5,5,2,1,0.1,negative_log,10,2.8754659113246253,0.11195695892167169,2.696836849771026,3.0374706355032766,0.616884141325623,0.03222325413896562,0.17801301984400575,0.19030094676903278,0.09996290071170395,0.18211040034648449,0.11262889747254874,0.1938250285395462,0.0,3590.0,0.9087108392268723,0.6555850240325843,431.0,0.013312386893514805
SKAB,10,mean_std,3.0,unseen_data,5,5,2,1,0.1,negative_log,10,2.8754659113246253,0.11195695892167169,2.696836849771026,3.0374706355032766,0.31854923553036757,0.26755254558540253,0.18199672667757774,0.21922797933388424,0.6,0.5,0.2576376004947434,0.2844851575944141,0.0,3590.0,0.9087108392268723,0.6555850240325843,431.0,0.013312386893514805
SKAB,10,percentile,90.0,gaussian_noise,5,5,2,1,0.1,negative_log,10,1.8115539701870012,0.0793528687317734,1.673946919902191,1.9093512582213994,0.5775276693327207,0.05960632319510956,0.38110818652567446,0.13361081392950885,0.2842864750630822,0.28080248023343946,0.27788866523997874,0.1695754563554626,0.13513513513513514,3590.0,0.9087108392268723,0.6555850240325843,431.0,0.013312386893514805
SKAB,10,percentile,90.0,original,5,5,2,1,0.1,negative_log,10,1.8115539701870012,0.0793528687317734,1.673946919902191,1.9093512582213994,0.5717741428326836,0.06284123116785258,0.3922677761666504,0.13032582518097122,0.2722733392845312,0.25968145912342144,0.2693739056700202,0.1522042690888564,0.18007662835249041,3590.0,0.9087108392268723,0.6555850240325843,431.0,0.013312386893514805
SKAB,10,percentile,90.0,unseen_data,5,5,2,1,0.1,negative_log,10,1.8115539701870012,0.0793528687317734,1.673946919902191,1.9093512582213994,0.18038411623317285,0.21772957162485754,0.18038411623317285,0.21772957162485754,0.6,0.5,0.2558823316829894,0.28288976189752696,0.0,3590.0,0.9087108392268723,0.6555850240325843,431.0,0.013312386893514805
SKAB,10,percentile,95.0,gaussian_noise,5,5,2,1,0.1,negative_log,10,2.0252845618245283,0.071453032071871,1.9093017496998865,2.129066115294833,0.5869444013870074,0.06300770011738817,0.3472454262844647,0.18121174609281093,0.23128513899828518,0.28277284368752326,0.23083703105171793,0.20298736688246732,0.02643171806167401,3590.0,0.9087108392268723,0.6555850240325843,431.0,0.013312386893514805
SKAB,10,percentile,95.0,original,5,5,2,1,0.1,negative_log,10,2.0252845618245283,0.071453032071871,1.9093017496998865,2.129066115294833,0.579719667135312,0.06331024593210202,0.3324981380558819,0.1486535916156907,0.21169061630724986,0.2737226208506194,0.2095198890836774,0.19711831121204704,0.08620689655172414,3590.0,0.9087108392268723,0.6555850240325843,431.0,0.013312386893514805
SKAB,10,percentile,95.0,unseen_data,5,5,2,1,0.1,negative_log,10,2.0252845618245283,0.071453032071871,1.9093017496998865,2.129066115294833,0.18038411623317285,0.21772957162485754,0.18038411623317285,0.21772957162485754,0.6,0.5,0.2558823316829894,0.28288976189752696,0.0,3590.0,0.9087108392268723,0.6555850240325843,431.0,0.013312386893514805
SKAB,10,percentile,97.0,gaussian_noise,5,5,2,1,0.1,negative_log,10,2.1450435604754197,0.07473389058467497,2.033047387753972,2.263653265768855,0.590312891742023,0.06009044823978027,0.31857315998245583,0.199188017978447,0.20425419192957,0.2706045487772356,0.2067736657133336,0.2103832143456542,0.00558659217877095,3590.0,0.9087108392268723,0.6555850240325843,431.0,0.013312386893514805
SKAB,10,percentile,97.0,original,5,5,2,1,0.1,negative_log,10,2.1450435604754197,0.07473389058467497,2.033047387753972,2.263653265768855,0.5868778043066465,0.058152981325364096,0.30063175307077744,0.14593585563594488,0.1906513952259035,0.26797935393042577,0.18970947787829798,0.20898727531648445,0.06111111111111111,3590.0,0.9087108392268723,0.6555850240325843,431.0,0.013312386893514805
SKAB,10,percentile,97.0,unseen_data,5,5,2,1,0.1,negative_log,10,2.1450435604754197,0.07473389058467497,2.033047387753972,2.263653265768855,0.18038411623317285,0.21772957162485754,0.18038411623317285,0.21772957162485754,0.6,0.5,0.2558823316829894,0.28288976189752696,0.0,3590.0,0.9087108392268723,0.6555850240325843,431.0,0.013312386893514805
SKAB,10,percentile,99.0,gaussian_noise,5,5,2,1,0.1,negative_log,10,2.3606951674193764,0.0848127688310388,2.241303689711066,2.4700097733887505,0.6035926401222271,0.054078237296942465,0.28874794363691947,0.23129843542536585,0.17273938461334384,0.25939375339519466,0.17798711859132532,0.2210455345848621,0.0,3590.0,0.9087108392268723,0.6555850240325843,431.0,0.013312386893514805
SKAB,10,percentile,99.0,original,5,5,2,1,0.1,negative_log,10,2.3606951674193764,0.0848127688310388,2.241303689711066,2.4700097733887505,0.6033129197954635,0.047490908381185,0.2888013725624314,0.15232569580624936,0.1648023004996662,0.251321236200393,0.1696804446118621,0.21337755838224273,0.039886039886039885,3590.0,0.9087108392268723,0.6555850240325843,431.0,0.013312386893514805
SKAB,10,percentile,99.0,unseen_data,5,5,2,1,0.1,negative_log,10,2.3606951674193764,0.0848127688310388,2.241303689711066,2.4700097733887505,0.18038411623317285,0.21772957162485754,0.18038411623317285,0.21772957162485754,0.6,0.5,0.2558823316829894,0.28288976189752696,0.0,3590.0,0.9087108392268723,0.6555850240325843,431.0,0.013312386893514805
