accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,order,anomaly_threshold,smoothing_alpha,dirichlet_smoothing_enabled,dirichlet_alpha,dirichlet_prior_mode,decision_mode,score_threshold,auto_score_percentile,score_window,max_mapping_distance,num_states,vocab_size,num_transitions,transition_density
0.9375,0.0,0.0,0.0,unseen_data,BATADAL,dirichlet_refined_sweep,2026,4,3,3,0.004991593906910217,0.1,True,5.0,uniform,avg_negative_log,5.3,,5,,366,65,553,0.023245060949978982
0.9658536585365853,0.0,0.0,0.0,original,BATADAL,dirichlet_refined_sweep,7,4,3,3,0.004991593906910217,0.1,True,5.0,uniform,avg_negative_log,5.3,,5,,366,65,553,0.023245060949978982
0.9658536585365853,0.0,0.0,0.0,gaussian_noise,BATADAL,dirichlet_refined_sweep,7,4,3,3,0.004991593906910217,0.1,True,5.0,uniform,avg_negative_log,5.3,,5,,366,65,553,0.023245060949978982
0.9375,0.0,0.0,0.0,unseen_data,BATADAL,dirichlet_refined_sweep,7,4,3,3,0.004991593906910217,0.1,True,5.0,uniform,avg_negative_log,5.3,,5,,366,65,553,0.023245060949978982
0.9658536585365853,0.0,0.0,0.0,original,BATADAL,dirichlet_refined_sweep,999,4,3,3,0.004991593906910217,0.1,True,5.0,uniform,avg_negative_log,5.3,,5,,366,65,553,0.023245060949978982
0.9658536585365853,0.0,0.0,0.0,gaussian_noise,BATADAL,dirichlet_refined_sweep,999,4,3,3,0.004991593906910217,0.1,True,5.0,uniform,avg_negative_log,5.3,,5,,366,65,553,0.023245060949978982
0.9375,0.0,0.0,0.0,unseen_data,BATADAL,dirichlet_refined_sweep,999,4,3,3,0.004991593906910217,0.1,True,5.0,uniform,avg_negative_log,5.3,,5,,366,65,553,0.023245060949978982
0.9658536585365853,0.0,0.0,0.0,original,BATADAL,dirichlet_refined_sweep,42,4,3,3,0.003697863716482932,0.1,True,5.0,uniform,avg_negative_log,5.6,,5,,366,65,553,0.023245060949978982
0.9658536585365853,0.0,0.0,0.0,gaussian_noise,BATADAL,dirichlet_refined_sweep,42,4,3,3,0.003697863716482932,0.1,True,5.0,uniform,avg_negative_log,5.6,,5,,366,65,553,0.023245060949978982
0.9375,0.0,0.0,0.0,unseen_data,BATADAL,dirichlet_refined_sweep,42,4,3,3,0.003697863716482932,0.1,True,5.0,uniform,avg_negative_log,5.6,,5,,366,65,553,0.023245060949978982
0.9658536585365853,0.0,0.0,0.0,original,BATADAL,dirichlet_refined_sweep,123,4,3,3,0.003697863716482932,0.1,True,5.0,uniform,avg_negative_log,5.6,,5,,366,65,553,0.023245060949978982
0.9658536585365853,0.0,0.0,0.0,gaussian_noise,BATADAL,dirichlet_refined_sweep,123,4,3,3,0.003697863716482932,0.1,True,5.0,uniform,avg_negative_log,5.6,,5,,366,65,553,0.023245060949978982
0.9375,0.0,0.0,0.0,unseen_data,BATADAL,dirichlet_refined_sweep,123,4,3,3,0.003697863716482932,0.1,True,5.0,uniform,avg_negative_log,5.6,,5,,366,65,553,0.023245060949978982
0.9658536585365853,0.0,0.0,0.0,original,BATADAL,dirichlet_refined_sweep,2026,4,3,3,0.003697863716482932,0.1,True,5.0,uniform,avg_negative_log,5.6,,5,,366,65,553,0.023245060949978982
0.9658536585365853,0.0,0.0,0.0,gaussian_noise,BATADAL,dirichlet_refined_sweep,2026,4,3,3,0.003697863716482932,0.1,True,5.0,uniform,avg_negative_log,5.6,,5,,366,65,553,0.023245060949978982
0.9375,0.0,0.0,0.0,unseen_data,BATADAL,dirichlet_refined_sweep,2026,4,3,3,0.003697863716482932,0.1,True,5.0,uniform,avg_negative_log,5.6,,5,,366,65,553,0.023245060949978982
0.9658536585365853,0.0,0.0,0.0,original,BATADAL,dirichlet_refined_sweep,7,4,3,3,0.003697863716482932,0.1,True,5.0,uniform,avg_negative_log,5.6,,5,,366,65,553,0.023245060949978982
0.9658536585365853,0.0,0.0,0.0,gaussian_noise,BATADAL,dirichlet_refined_sweep,7,4,3,3,0.003697863716482932,0.1,True,5.0,uniform,avg_negative_log,5.6,,5,,366,65,553,0.023245060949978982
0.9375,0.0,0.0,0.0,unseen_data,BATADAL,dirichlet_refined_sweep,7,4,3,3,0.003697863716482932,0.1,True,5.0,uniform,avg_negative_log,5.6,,5,,366,65,553,0.023245060949978982
0.9658536585365853,0.0,0.0,0.0,original,BATADAL,dirichlet_refined_sweep,999,4,3,3,0.003697863716482932,0.1,True,5.0,uniform,avg_negative_log,5.6,,5,,366,65,553,0.023245060949978982
0.9658536585365853,0.0,0.0,0.0,gaussian_noise,BATADAL,dirichlet_refined_sweep,999,4,3,3,0.003697863716482932,0.1,True,5.0,uniform,avg_negative_log,5.6,,5,,366,65,553,0.023245060949978982
0.9375,0.0,0.0,0.0,unseen_data,BATADAL,dirichlet_refined_sweep,999,4,3,3,0.003697863716482932,0.1,True,5.0,uniform,avg_negative_log,5.6,,5,,366,65,553,0.023245060949978982
0.9512195121951219,0.36363636363636365,0.5714285714285714,0.4444444444444444,original,BATADAL,dirichlet_refined_sweep,42,4,3,3,0.02000046011385546,0.1,True,7.5,uniform,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.9560975609756097,0.4,0.5714285714285714,0.47058823529411764,gaussian_noise,BATADAL,dirichlet_refined_sweep,42,4,3,3,0.02000046011385546,0.1,True,7.5,uniform,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.8125,0.25,1.0,0.4,unseen_data,BATADAL,dirichlet_refined_sweep,42,4,3,3,0.02000046011385546,0.1,True,7.5,uniform,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.9512195121951219,0.36363636363636365,0.5714285714285714,0.4444444444444444,original,BATADAL,dirichlet_refined_sweep,123,4,3,3,0.02000046011385546,0.1,True,7.5,uniform,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.926829268292683,0.1,0.14285714285714285,0.11764705882352941,gaussian_noise,BATADAL,dirichlet_refined_sweep,123,4,3,3,0.02000046011385546,0.1,True,7.5,uniform,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.8125,0.25,1.0,0.4,unseen_data,BATADAL,dirichlet_refined_sweep,123,4,3,3,0.02000046011385546,0.1,True,7.5,uniform,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.9512195121951219,0.36363636363636365,0.5714285714285714,0.4444444444444444,original,BATADAL,dirichlet_refined_sweep,2026,4,3,3,0.02000046011385546,0.1,True,7.5,uniform,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.9463414634146341,0.3333333333333333,0.5714285714285714,0.42105263157894735,gaussian_noise,BATADAL,dirichlet_refined_sweep,2026,4,3,3,0.02000046011385546,0.1,True,7.5,uniform,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.8125,0.25,1.0,0.4,unseen_data,BATADAL,dirichlet_refined_sweep,2026,4,3,3,0.02000046011385546,0.1,True,7.5,uniform,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.9512195121951219,0.36363636363636365,0.5714285714285714,0.4444444444444444,original,BATADAL,dirichlet_refined_sweep,7,4,3,3,0.02000046011385546,0.1,True,7.5,uniform,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.9512195121951219,0.36363636363636365,0.5714285714285714,0.4444444444444444,gaussian_noise,BATADAL,dirichlet_refined_sweep,7,4,3,3,0.02000046011385546,0.1,True,7.5,uniform,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.8125,0.25,1.0,0.4,unseen_data,BATADAL,dirichlet_refined_sweep,7,4,3,3,0.02000046011385546,0.1,True,7.5,uniform,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.9512195121951219,0.36363636363636365,0.5714285714285714,0.4444444444444444,original,BATADAL,dirichlet_refined_sweep,999,4,3,3,0.02000046011385546,0.1,True,7.5,uniform,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.9512195121951219,0.36363636363636365,0.5714285714285714,0.4444444444444444,gaussian_noise,BATADAL,dirichlet_refined_sweep,999,4,3,3,0.02000046011385546,0.1,True,7.5,uniform,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.8125,0.25,1.0,0.4,unseen_data,BATADAL,dirichlet_refined_sweep,999,4,3,3,0.02000046011385546,0.1,True,7.5,uniform,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.9658536585365853,0.5,0.14285714285714285,0.2222222222222222,original,BATADAL,dirichlet_refined_sweep,42,4,3,3,0.014995576820477703,0.1,True,7.5,uniform,avg_negative_log,4.2,,5,,366,65,553,0.023245060949978982
0.9658536585365853,0.5,0.14285714285714285,0.2222222222222222,gaussian_noise,BATADAL,dirichlet_refined_sweep,42,4,3,3,0.014995576820477703,0.1,True,7.5,uniform,avg_negative_log,4.2,,5,,366,65,553,0.023245060949978982
0.9375,0.0,0.0,0.0,unseen_data,BATADAL,dirichlet_refined_sweep,42,4,3,3,0.014995576820477703,0.1,True,7.5,uniform,avg_negative_log,4.2,,5,,366,65,553,0.023245060949978982
