dataset,order,smoothing_alpha,decision_mode,score_window,score_threshold,max_mapping_distance,transition_confidence_mode,transition_confidence_k,transition_confidence_weight,transition_confidence_use_transition_count,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_score_mean,f1_score_std,transition_density_mean,num_states_mean,num_transitions_mean
BATADAL,3,0.1,avg_negative_log,5,3.912,,additive,1.0,0.05,True,0.9414634146341463,0.0,0.3076923076923077,0.0,0.5714285714285714,0.0,0.4,0.0,0.023245060949978982,366.0,553.0
BATADAL,3,0.1,avg_negative_log,5,3.912,,additive,1.0,0.1,True,0.9414634146341463,0.0,0.3076923076923077,0.0,0.5714285714285714,0.0,0.4,0.0,0.023245060949978982,366.0,553.0
BATADAL,3,0.1,avg_negative_log,5,3.912,,additive,2.0,0.05,True,0.9414634146341463,0.0,0.3076923076923077,0.0,0.5714285714285714,0.0,0.4,0.0,0.023245060949978982,366.0,553.0
BATADAL,3,0.1,avg_negative_log,5,3.912,,additive,2.0,0.1,True,0.9414634146341463,0.0,0.3076923076923077,0.0,0.5714285714285714,0.0,0.4,0.0,0.023245060949978982,366.0,553.0
BATADAL,3,0.1,avg_negative_log,5,3.912,,additive,5.0,0.05,True,0.9414634146341463,0.0,0.3076923076923077,0.0,0.5714285714285714,0.0,0.4,0.0,0.023245060949978982,366.0,553.0
BATADAL,3,0.1,avg_negative_log,5,3.912,,additive,5.0,0.1,True,0.9414634146341463,0.0,0.3076923076923077,0.0,0.5714285714285714,0.0,0.4,0.0,0.023245060949978982,366.0,553.0
BATADAL,3,0.1,avg_negative_log,5,3.912,,additive,10.0,0.05,True,0.9414634146341463,0.0,0.3076923076923077,0.0,0.5714285714285714,0.0,0.4,0.0,0.023245060949978982,366.0,553.0
BATADAL,3,0.1,avg_negative_log,5,3.912,,additive,10.0,0.1,True,0.9414634146341463,0.0,0.3076923076923077,0.0,0.5714285714285714,0.0,0.4,0.0,0.023245060949978982,366.0,553.0
BATADAL,3,0.1,avg_negative_log,5,3.912,,additive,20.0,0.05,True,0.9414634146341463,0.0,0.3076923076923077,0.0,0.5714285714285714,0.0,0.4,0.0,0.023245060949978982,366.0,553.0
BATADAL,3,0.1,avg_negative_log,5,3.912,,additive,20.0,0.1,True,0.9414634146341463,0.0,0.3076923076923077,0.0,0.5714285714285714,0.0,0.4,0.0,0.023245060949978982,366.0,553.0
