dataset,scenario,order,smoothing_alpha,decision_mode,score_window,score_threshold,max_mapping_distance,dirichlet_smoothing_enabled,dirichlet_alpha,dirichlet_prior_mode,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_score_mean,f1_score_std,transition_density_mean,num_states_mean,num_transitions_mean
BATADAL,gaussian_noise,3,0.1,avg_negative_log,5,4.5,,True,10.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,gaussian_noise,3,0.1,avg_negative_log,5,4.5,,True,15.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,gaussian_noise,3,0.1,avg_negative_log,5,4.5,,True,20.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,gaussian_noise,3,0.1,avg_negative_log,5,4.5,,True,30.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,gaussian_noise,3,0.1,avg_negative_log,5,4.8,,True,5.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,gaussian_noise,3,0.1,avg_negative_log,5,4.8,,True,7.5,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,gaussian_noise,3,0.1,avg_negative_log,5,4.8,,True,10.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,gaussian_noise,3,0.1,avg_negative_log,5,4.8,,True,15.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,gaussian_noise,3,0.1,avg_negative_log,5,4.8,,True,20.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,gaussian_noise,3,0.1,avg_negative_log,5,4.8,,True,30.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,gaussian_noise,3,0.1,avg_negative_log,5,5.0,,True,5.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,gaussian_noise,3,0.1,avg_negative_log,5,5.0,,True,7.5,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,gaussian_noise,3,0.1,avg_negative_log,5,5.0,,True,10.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,gaussian_noise,3,0.1,avg_negative_log,5,5.0,,True,15.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,gaussian_noise,3,0.1,avg_negative_log,5,5.0,,True,20.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,gaussian_noise,3,0.1,avg_negative_log,5,5.0,,True,30.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,gaussian_noise,3,0.1,avg_negative_log,5,5.3,,True,5.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,gaussian_noise,3,0.1,avg_negative_log,5,5.3,,True,7.5,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,gaussian_noise,3,0.1,avg_negative_log,5,5.3,,True,10.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,gaussian_noise,3,0.1,avg_negative_log,5,5.3,,True,15.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,gaussian_noise,3,0.1,avg_negative_log,5,5.3,,True,20.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,gaussian_noise,3,0.1,avg_negative_log,5,5.3,,True,30.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,gaussian_noise,3,0.1,avg_negative_log,5,5.6,,True,5.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,gaussian_noise,3,0.1,avg_negative_log,5,5.6,,True,7.5,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,gaussian_noise,3,0.1,avg_negative_log,5,5.6,,True,10.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,gaussian_noise,3,0.1,avg_negative_log,5,5.6,,True,15.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,gaussian_noise,3,0.1,avg_negative_log,5,5.6,,True,20.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,gaussian_noise,3,0.1,avg_negative_log,5,5.6,,True,30.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,3.912,,True,5.0,uniform,0.9414634146341463,0.0,0.3076923076923077,0.0,0.5714285714285714,0.0,0.4,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,3.912,,True,7.5,uniform,0.9512195121951219,0.0,0.36363636363636365,0.0,0.5714285714285714,0.0,0.4444444444444445,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,3.912,,True,10.0,uniform,0.9365853658536587,0.0,0.25,0.0,0.42857142857142855,0.0,0.3157894736842105,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,3.912,,True,15.0,uniform,0.9365853658536587,0.0,0.25,0.0,0.42857142857142855,0.0,0.3157894736842105,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,3.912,,True,20.0,uniform,0.9365853658536587,0.0,0.25,0.0,0.42857142857142855,0.0,0.3157894736842105,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,3.912,,True,30.0,uniform,0.9414634146341463,0.0,0.3076923076923077,0.0,0.5714285714285714,0.0,0.4,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.2,,True,5.0,uniform,0.9609756097560975,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.2,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.2,,True,7.5,uniform,0.9658536585365853,0.0,0.5,0.0,0.14285714285714285,0.0,0.22222222222222224,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.2,,True,10.0,uniform,0.9658536585365853,0.0,0.5,0.0,0.14285714285714285,0.0,0.22222222222222224,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.2,,True,15.0,uniform,0.9658536585365853,0.0,0.5,0.0,0.14285714285714285,0.0,0.22222222222222224,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.2,,True,20.0,uniform,0.9658536585365853,0.0,0.5,0.0,0.14285714285714285,0.0,0.22222222222222224,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.2,,True,30.0,uniform,0.9658536585365853,0.0,0.5,0.0,0.14285714285714285,0.0,0.22222222222222224,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.5,,True,5.0,uniform,0.9658536585365853,0.0,0.5,0.0,0.14285714285714285,0.0,0.22222222222222224,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.5,,True,7.5,uniform,0.9609756097560975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.5,,True,10.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.5,,True,15.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.5,,True,20.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.5,,True,30.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.8,,True,5.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.8,,True,7.5,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.8,,True,10.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.8,,True,15.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.8,,True,20.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.8,,True,30.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,5.0,,True,5.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,5.0,,True,7.5,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,5.0,,True,10.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,5.0,,True,15.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,5.0,,True,20.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,5.0,,True,30.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,5.3,,True,5.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,5.3,,True,7.5,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,5.3,,True,10.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,5.3,,True,15.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,5.3,,True,20.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,5.3,,True,30.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,5.6,,True,5.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,5.6,,True,7.5,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,5.6,,True,10.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,5.6,,True,15.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,5.6,,True,20.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,5.6,,True,30.0,uniform,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,3.912,,True,5.0,uniform,0.625,0.0,0.14285714285714285,0.0,1.0,0.0,0.25,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,3.912,,True,7.5,uniform,0.8125,0.0,0.25,0.0,1.0,0.0,0.4,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,3.912,,True,10.0,uniform,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,3.912,,True,15.0,uniform,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,3.912,,True,20.0,uniform,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,3.912,,True,30.0,uniform,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
