dataset,scenario,order,smoothing_alpha,decision_mode,score_window,score_threshold,max_mapping_distance,time_decay_enabled,time_decay_rate,time_decay_min_weight,time_decay_candidate,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_score_mean,f1_score_std,transition_density_mean,num_states_mean,num_transitions_mean
BATADAL,original,3,0.1,avg_negative_log,5,3.5066,,True,0.95,0.05,decay_rate_0.95_min_0.05,0.11219512195121953,0.0,0.037037037037037035,0.0,1.0,0.0,0.07142857142857142,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,3.5066,,True,0.98,0.001,decay_rate_0.98_min_0.001,0.04390243902439024,0.0,0.034482758620689655,0.0,1.0,0.0,0.06666666666666667,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,3.5066,,True,0.98,0.01,decay_rate_0.98_min_0.01,0.04390243902439024,0.0,0.034482758620689655,0.0,1.0,0.0,0.06666666666666667,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,3.5066,,True,0.98,0.05,decay_rate_0.98_min_0.05,0.11219512195121953,0.0,0.037037037037037035,0.0,1.0,0.0,0.07142857142857142,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,3.5066,,True,0.99,0.001,decay_rate_0.99_min_0.001,0.04390243902439024,0.0,0.034482758620689655,0.0,1.0,0.0,0.06666666666666667,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,3.5066,,True,0.99,0.01,decay_rate_0.99_min_0.01,0.04390243902439024,0.0,0.034482758620689655,0.0,1.0,0.0,0.06666666666666667,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,3.5066,,True,0.99,0.05,decay_rate_0.99_min_0.05,0.11219512195121953,0.0,0.037037037037037035,0.0,1.0,0.0,0.07142857142857142,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,3.5066,,True,0.995,0.001,decay_rate_0.995_min_0.001,0.06341463414634146,0.0,0.035175879396984924,0.0,1.0,0.0,0.06796116504854369,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,3.5066,,True,0.995,0.01,decay_rate_0.995_min_0.01,0.06341463414634146,0.0,0.035175879396984924,0.0,1.0,0.0,0.06796116504854369,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,3.5066,,True,0.995,0.05,decay_rate_0.995_min_0.05,0.11219512195121953,0.0,0.037037037037037035,0.0,1.0,0.0,0.07142857142857142,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,3.5066,,True,0.999,0.001,decay_rate_0.999_min_0.001,0.7804878048780488,0.0,0.10416666666666667,0.0,0.7142857142857143,0.0,0.18181818181818182,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,3.5066,,True,0.999,0.01,decay_rate_0.999_min_0.01,0.7804878048780488,0.0,0.10416666666666667,0.0,0.7142857142857143,0.0,0.18181818181818182,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,3.5066,,True,0.999,0.05,decay_rate_0.999_min_0.05,0.7804878048780488,0.0,0.10416666666666667,0.0,0.7142857142857143,0.0,0.18181818181818182,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,3.912,,False,0.99,0.01,base_disabled,0.9512195121951219,0.0,0.36363636363636365,0.0,0.5714285714285714,0.0,0.4444444444444445,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,3.912,,True,0.95,0.001,decay_rate_0.95_min_0.001,0.04390243902439024,0.0,0.034482758620689655,0.0,1.0,0.0,0.06666666666666667,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,3.912,,True,0.95,0.01,decay_rate_0.95_min_0.01,0.09268292682926829,0.0,0.03626943005181347,0.0,1.0,0.0,0.07,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,3.912,,True,0.95,0.05,decay_rate_0.95_min_0.05,0.6780487804878049,0.0,0.08450704225352113,0.0,0.8571428571428571,0.0,0.15384615384615385,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,3.912,,True,0.98,0.001,decay_rate_0.98_min_0.001,0.04390243902439024,0.0,0.034482758620689655,0.0,1.0,0.0,0.06666666666666667,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,3.912,,True,0.98,0.01,decay_rate_0.98_min_0.01,0.09268292682926829,0.0,0.03626943005181347,0.0,1.0,0.0,0.07,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,3.912,,True,0.98,0.05,decay_rate_0.98_min_0.05,0.6780487804878049,0.0,0.08450704225352113,0.0,0.8571428571428571,0.0,0.15384615384615385,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,3.912,,True,0.99,0.001,decay_rate_0.99_min_0.001,0.04390243902439024,0.0,0.034482758620689655,0.0,1.0,0.0,0.06666666666666667,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,3.912,,True,0.99,0.01,decay_rate_0.99_min_0.01,0.09268292682926829,0.0,0.03626943005181347,0.0,1.0,0.0,0.07,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,3.912,,True,0.99,0.05,decay_rate_0.99_min_0.05,0.6682926829268293,0.0,0.0821917808219178,0.0,0.8571428571428571,0.0,0.15,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,3.912,,True,0.995,0.001,decay_rate_0.995_min_0.001,0.36097560975609755,0.0,0.050724637681159424,0.0,1.0,0.0,0.09655172413793103,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,3.912,,True,0.995,0.01,decay_rate_0.995_min_0.01,0.36585365853658536,0.0,0.05109489051094891,0.0,1.0,0.0,0.09722222222222222,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,3.912,,True,0.995,0.05,decay_rate_0.995_min_0.05,0.7121951219512195,0.0,0.08064516129032258,0.0,0.7142857142857143,0.0,0.14492753623188406,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,3.912,,True,0.999,0.001,decay_rate_0.999_min_0.001,0.9365853658536587,0.0,0.25,0.0,0.42857142857142855,0.0,0.3157894736842105,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,3.912,,True,0.999,0.01,decay_rate_0.999_min_0.01,0.9365853658536587,0.0,0.25,0.0,0.42857142857142855,0.0,0.3157894736842105,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,3.912,,True,0.999,0.05,decay_rate_0.999_min_0.05,0.9365853658536587,0.0,0.25,0.0,0.42857142857142855,0.0,0.3157894736842105,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.2,,False,0.99,0.01,base_disabled,0.9658536585365853,0.0,0.5,0.0,0.14285714285714285,0.0,0.22222222222222224,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.2,,True,0.95,0.001,decay_rate_0.95_min_0.001,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.2,,True,0.95,0.01,decay_rate_0.95_min_0.01,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.2,,True,0.95,0.05,decay_rate_0.95_min_0.05,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.2,,True,0.98,0.001,decay_rate_0.98_min_0.001,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.2,,True,0.98,0.01,decay_rate_0.98_min_0.01,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
