scenario,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_score_mean,f1_score_std,num_contexts_mean,transition_density_mean
gaussian_noise,0.4164335051835392,0.18758374568497108,0.36368883917361167,0.1236753329541489,0.8521303258145363,0.2872436315021514,0.5082008585755983,0.16990373397930614,385.2,0.033551219709951556
original,0.4198304605520089,0.18754887535627296,0.36508601436012234,0.12365076411277216,0.8516290726817043,0.28652382784020164,0.5095713905375988,0.16992348874385207,385.2,0.033551219709951556
unseen_data,0.21367781155015197,0.21563594808632486,0.21367781155015197,0.21563594808632486,0.6,0.5,0.30273631840796017,0.29051852821962443,385.2,0.033551219709951556
