accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,order,base_order,anomaly_threshold,smoothing_alpha,ensemble_enabled,ensemble_orders,ensemble_weights,ensemble_aggregation,ensemble_name,decision_mode,score_threshold,auto_score_percentile,score_window,max_mapping_distance,num_states,vocab_size,num_transitions,transition_density
0.9512195121951219,0.36363636363636365,0.5714285714285714,0.4444444444444444,gaussian_noise,BATADAL,ensemble_markov_sweep,7,4,3,3,3,0.05,0.1,False,[3],,mean,base_disabled,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.8125,0.25,1.0,0.4,unseen_data,BATADAL,ensemble_markov_sweep,7,4,3,3,3,0.05,0.1,False,[3],,mean,base_disabled,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.9512195121951219,0.36363636363636365,0.5714285714285714,0.4444444444444444,original,BATADAL,ensemble_markov_sweep,999,4,3,3,3,0.05,0.1,False,[3],,mean,base_disabled,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.9512195121951219,0.36363636363636365,0.5714285714285714,0.4444444444444444,gaussian_noise,BATADAL,ensemble_markov_sweep,999,4,3,3,3,0.05,0.1,False,[3],,mean,base_disabled,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.8125,0.25,1.0,0.4,unseen_data,BATADAL,ensemble_markov_sweep,999,4,3,3,3,0.05,0.1,False,[3],,mean,base_disabled,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.9658536585365853,0.5,0.14285714285714285,0.2222222222222222,original,BATADAL,ensemble_markov_sweep,42,4,3,3,3,0.05,0.1,False,[3],,mean,base_disabled,avg_negative_log,4.2,,5,,366,65,553,0.023245060949978982
0.9658536585365853,0.5,0.14285714285714285,0.2222222222222222,gaussian_noise,BATADAL,ensemble_markov_sweep,42,4,3,3,3,0.05,0.1,False,[3],,mean,base_disabled,avg_negative_log,4.2,,5,,366,65,553,0.023245060949978982
0.9375,0.0,0.0,0.0,unseen_data,BATADAL,ensemble_markov_sweep,42,4,3,3,3,0.05,0.1,False,[3],,mean,base_disabled,avg_negative_log,4.2,,5,,366,65,553,0.023245060949978982
0.9658536585365853,0.5,0.14285714285714285,0.2222222222222222,original,BATADAL,ensemble_markov_sweep,123,4,3,3,3,0.05,0.1,False,[3],,mean,base_disabled,avg_negative_log,4.2,,5,,366,65,553,0.023245060949978982
0.9609756097560975,0.0,0.0,0.0,gaussian_noise,BATADAL,ensemble_markov_sweep,123,4,3,3,3,0.05,0.1,False,[3],,mean,base_disabled,avg_negative_log,4.2,,5,,366,65,553,0.023245060949978982
0.9375,0.0,0.0,0.0,unseen_data,BATADAL,ensemble_markov_sweep,123,4,3,3,3,0.05,0.1,False,[3],,mean,base_disabled,avg_negative_log,4.2,,5,,366,65,553,0.023245060949978982
0.9658536585365853,0.5,0.14285714285714285,0.2222222222222222,original,BATADAL,ensemble_markov_sweep,2026,4,3,3,3,0.05,0.1,False,[3],,mean,base_disabled,avg_negative_log,4.2,,5,,366,65,553,0.023245060949978982
0.9658536585365853,0.5,0.14285714285714285,0.2222222222222222,gaussian_noise,BATADAL,ensemble_markov_sweep,2026,4,3,3,3,0.05,0.1,False,[3],,mean,base_disabled,avg_negative_log,4.2,,5,,366,65,553,0.023245060949978982
0.9375,0.0,0.0,0.0,unseen_data,BATADAL,ensemble_markov_sweep,2026,4,3,3,3,0.05,0.1,False,[3],,mean,base_disabled,avg_negative_log,4.2,,5,,366,65,553,0.023245060949978982
0.9658536585365853,0.5,0.14285714285714285,0.2222222222222222,original,BATADAL,ensemble_markov_sweep,7,4,3,3,3,0.05,0.1,False,[3],,mean,base_disabled,avg_negative_log,4.2,,5,,366,65,553,0.023245060949978982
0.9658536585365853,0.5,0.14285714285714285,0.2222222222222222,gaussian_noise,BATADAL,ensemble_markov_sweep,7,4,3,3,3,0.05,0.1,False,[3],,mean,base_disabled,avg_negative_log,4.2,,5,,366,65,553,0.023245060949978982
0.9375,0.0,0.0,0.0,unseen_data,BATADAL,ensemble_markov_sweep,7,4,3,3,3,0.05,0.1,False,[3],,mean,base_disabled,avg_negative_log,4.2,,5,,366,65,553,0.023245060949978982
0.9658536585365853,0.5,0.14285714285714285,0.2222222222222222,original,BATADAL,ensemble_markov_sweep,999,4,3,3,3,0.05,0.1,False,[3],,mean,base_disabled,avg_negative_log,4.2,,5,,366,65,553,0.023245060949978982
0.9658536585365853,0.5,0.14285714285714285,0.2222222222222222,gaussian_noise,BATADAL,ensemble_markov_sweep,999,4,3,3,3,0.05,0.1,False,[3],,mean,base_disabled,avg_negative_log,4.2,,5,,366,65,553,0.023245060949978982
0.9375,0.0,0.0,0.0,unseen_data,BATADAL,ensemble_markov_sweep,999,4,3,3,3,0.05,0.1,False,[3],,mean,base_disabled,avg_negative_log,4.2,,5,,366,65,553,0.023245060949978982
0.9658536585365853,0.5,0.14285714285714285,0.2222222222222222,original,BATADAL,ensemble_markov_sweep,42,4,3,3,3,0.05,0.1,False,[3],,mean,base_disabled,avg_negative_log,4.5,,5,,366,65,553,0.023245060949978982
0.9658536585365853,0.5,0.14285714285714285,0.2222222222222222,gaussian_noise,BATADAL,ensemble_markov_sweep,42,4,3,3,3,0.05,0.1,False,[3],,mean,base_disabled,avg_negative_log,4.5,,5,,366,65,553,0.023245060949978982
0.9375,0.0,0.0,0.0,unseen_data,BATADAL,ensemble_markov_sweep,42,4,3,3,3,0.05,0.1,False,[3],,mean,base_disabled,avg_negative_log,4.5,,5,,366,65,553,0.023245060949978982
0.9658536585365853,0.5,0.14285714285714285,0.2222222222222222,original,BATADAL,ensemble_markov_sweep,123,4,3,3,3,0.05,0.1,False,[3],,mean,base_disabled,avg_negative_log,4.5,,5,,366,65,553,0.023245060949978982
0.9609756097560975,0.0,0.0,0.0,gaussian_noise,BATADAL,ensemble_markov_sweep,123,4,3,3,3,0.05,0.1,False,[3],,mean,base_disabled,avg_negative_log,4.5,,5,,366,65,553,0.023245060949978982
0.9375,0.0,0.0,0.0,unseen_data,BATADAL,ensemble_markov_sweep,123,4,3,3,3,0.05,0.1,False,[3],,mean,base_disabled,avg_negative_log,4.5,,5,,366,65,553,0.023245060949978982
0.9658536585365853,0.5,0.14285714285714285,0.2222222222222222,original,BATADAL,ensemble_markov_sweep,2026,4,3,3,3,0.05,0.1,False,[3],,mean,base_disabled,avg_negative_log,4.5,,5,,366,65,553,0.023245060949978982
0.9658536585365853,0.5,0.14285714285714285,0.2222222222222222,gaussian_noise,BATADAL,ensemble_markov_sweep,2026,4,3,3,3,0.05,0.1,False,[3],,mean,base_disabled,avg_negative_log,4.5,,5,,366,65,553,0.023245060949978982
0.9375,0.0,0.0,0.0,unseen_data,BATADAL,ensemble_markov_sweep,2026,4,3,3,3,0.05,0.1,False,[3],,mean,base_disabled,avg_negative_log,4.5,,5,,366,65,553,0.023245060949978982
0.9658536585365853,0.5,0.14285714285714285,0.2222222222222222,original,BATADAL,ensemble_markov_sweep,7,4,3,3,3,0.05,0.1,False,[3],,mean,base_disabled,avg_negative_log,4.5,,5,,366,65,553,0.023245060949978982
0.9658536585365853,0.5,0.14285714285714285,0.2222222222222222,gaussian_noise,BATADAL,ensemble_markov_sweep,7,4,3,3,3,0.05,0.1,False,[3],,mean,base_disabled,avg_negative_log,4.5,,5,,366,65,553,0.023245060949978982
0.9375,0.0,0.0,0.0,unseen_data,BATADAL,ensemble_markov_sweep,7,4,3,3,3,0.05,0.1,False,[3],,mean,base_disabled,avg_negative_log,4.5,,5,,366,65,553,0.023245060949978982
0.9658536585365853,0.5,0.14285714285714285,0.2222222222222222,original,BATADAL,ensemble_markov_sweep,999,4,3,3,3,0.05,0.1,False,[3],,mean,base_disabled,avg_negative_log,4.5,,5,,366,65,553,0.023245060949978982
0.9658536585365853,0.5,0.14285714285714285,0.2222222222222222,gaussian_noise,BATADAL,ensemble_markov_sweep,999,4,3,3,3,0.05,0.1,False,[3],,mean,base_disabled,avg_negative_log,4.5,,5,,366,65,553,0.023245060949978982
0.9375,0.0,0.0,0.0,unseen_data,BATADAL,ensemble_markov_sweep,999,4,3,3,3,0.05,0.1,False,[3],,mean,base_disabled,avg_negative_log,4.5,,5,,366,65,553,0.023245060949978982
0.8731707317073171,0.14814814814814814,0.5714285714285714,0.23529411764705882,original,BATADAL,ensemble_markov_sweep,42,4,3,3,3,0.05,0.1,True,"[2,3]",,mean,orders_2_3_mean,avg_negative_log,3.5066,,5,,366,65,553,0.023245060949978982
0.8634146341463415,0.13793103448275862,0.5714285714285714,0.2222222222222222,gaussian_noise,BATADAL,ensemble_markov_sweep,42,4,3,3,3,0.05,0.1,True,"[2,3]",,mean,orders_2_3_mean,avg_negative_log,3.5066,,5,,366,65,553,0.023245060949978982
0.5625,0.125,1.0,0.2222222222222222,unseen_data,BATADAL,ensemble_markov_sweep,42,4,3,3,3,0.05,0.1,True,"[2,3]",,mean,orders_2_3_mean,avg_negative_log,3.5066,,5,,366,65,553,0.023245060949978982
0.8731707317073171,0.14814814814814814,0.5714285714285714,0.23529411764705882,original,BATADAL,ensemble_markov_sweep,123,4,3,3,3,0.05,0.1,True,"[2,3]",,mean,orders_2_3_mean,avg_negative_log,3.5066,,5,,366,65,553,0.023245060949978982
0.8585365853658536,0.07692307692307693,0.2857142857142857,0.12121212121212122,gaussian_noise,BATADAL,ensemble_markov_sweep,123,4,3,3,3,0.05,0.1,True,"[2,3]",,mean,orders_2_3_mean,avg_negative_log,3.5066,,5,,366,65,553,0.023245060949978982
0.5625,0.125,1.0,0.2222222222222222,unseen_data,BATADAL,ensemble_markov_sweep,123,4,3,3,3,0.05,0.1,True,"[2,3]",,mean,orders_2_3_mean,avg_negative_log,3.5066,,5,,366,65,553,0.023245060949978982
0.8731707317073171,0.14814814814814814,0.5714285714285714,0.23529411764705882,original,BATADAL,ensemble_markov_sweep,2026,4,3,3,3,0.05,0.1,True,"[2,3]",,mean,orders_2_3_mean,avg_negative_log,3.5066,,5,,366,65,553,0.023245060949978982
0.8536585365853658,0.12903225806451613,0.5714285714285714,0.21052631578947367,gaussian_noise,BATADAL,ensemble_markov_sweep,2026,4,3,3,3,0.05,0.1,True,"[2,3]",,mean,orders_2_3_mean,avg_negative_log,3.5066,,5,,366,65,553,0.023245060949978982
0.5625,0.125,1.0,0.2222222222222222,unseen_data,BATADAL,ensemble_markov_sweep,2026,4,3,3,3,0.05,0.1,True,"[2,3]",,mean,orders_2_3_mean,avg_negative_log,3.5066,,5,,366,65,553,0.023245060949978982
0.8731707317073171,0.14814814814814814,0.5714285714285714,0.23529411764705882,original,BATADAL,ensemble_markov_sweep,7,4,3,3,3,0.05,0.1,True,"[2,3]",,mean,orders_2_3_mean,avg_negative_log,3.5066,,5,,366,65,553,0.023245060949978982
0.8731707317073171,0.14814814814814814,0.5714285714285714,0.23529411764705882,gaussian_noise,BATADAL,ensemble_markov_sweep,7,4,3,3,3,0.05,0.1,True,"[2,3]",,mean,orders_2_3_mean,avg_negative_log,3.5066,,5,,366,65,553,0.023245060949978982
0.5625,0.125,1.0,0.2222222222222222,unseen_data,BATADAL,ensemble_markov_sweep,7,4,3,3,3,0.05,0.1,True,"[2,3]",,mean,orders_2_3_mean,avg_negative_log,3.5066,,5,,366,65,553,0.023245060949978982
0.8731707317073171,0.14814814814814814,0.5714285714285714,0.23529411764705882,original,BATADAL,ensemble_markov_sweep,999,4,3,3,3,0.05,0.1,True,"[2,3]",,mean,orders_2_3_mean,avg_negative_log,3.5066,,5,,366,65,553,0.023245060949978982
0.8439024390243902,0.12121212121212122,0.5714285714285714,0.2,gaussian_noise,BATADAL,ensemble_markov_sweep,999,4,3,3,3,0.05,0.1,True,"[2,3]",,mean,orders_2_3_mean,avg_negative_log,3.5066,,5,,366,65,553,0.023245060949978982
0.5625,0.125,1.0,0.2222222222222222,unseen_data,BATADAL,ensemble_markov_sweep,999,4,3,3,3,0.05,0.1,True,"[2,3]",,mean,orders_2_3_mean,avg_negative_log,3.5066,,5,,366,65,553,0.023245060949978982
0.9512195121951219,0.36363636363636365,0.5714285714285714,0.4444444444444444,original,BATADAL,ensemble_markov_sweep,42,4,3,3,3,0.05,0.1,True,"[2,3]",,mean,orders_2_3_mean,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.9560975609756097,0.4,0.5714285714285714,0.47058823529411764,gaussian_noise,BATADAL,ensemble_markov_sweep,42,4,3,3,3,0.05,0.1,True,"[2,3]",,mean,orders_2_3_mean,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.8125,0.25,1.0,0.4,unseen_data,BATADAL,ensemble_markov_sweep,42,4,3,3,3,0.05,0.1,True,"[2,3]",,mean,orders_2_3_mean,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.9512195121951219,0.36363636363636365,0.5714285714285714,0.4444444444444444,original,BATADAL,ensemble_markov_sweep,123,4,3,3,3,0.05,0.1,True,"[2,3]",,mean,orders_2_3_mean,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.926829268292683,0.1,0.14285714285714285,0.11764705882352941,gaussian_noise,BATADAL,ensemble_markov_sweep,123,4,3,3,3,0.05,0.1,True,"[2,3]",,mean,orders_2_3_mean,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.8125,0.25,1.0,0.4,unseen_data,BATADAL,ensemble_markov_sweep,123,4,3,3,3,0.05,0.1,True,"[2,3]",,mean,orders_2_3_mean,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.9512195121951219,0.36363636363636365,0.5714285714285714,0.4444444444444444,original,BATADAL,ensemble_markov_sweep,2026,4,3,3,3,0.05,0.1,True,"[2,3]",,mean,orders_2_3_mean,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
