accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,order,anomaly_threshold,smoothing_alpha,decision_mode,score_threshold,score_window,num_states,vocab_size,num_transitions,transition_density
0.06341463414634146,0.035175879396984924,1.0,0.06796116504854369,original,BATADAL,avg_negative_log_window_sweep,123,4,3,2,0.0800022915774806,1.0,avg_negative_log,2.5257,5,184,65,301,0.02516722408026756
0.07804878048780488,0.03571428571428571,1.0,0.06896551724137931,gaussian_noise,BATADAL,avg_negative_log_window_sweep,123,4,3,2,0.0800022915774806,1.0,avg_negative_log,2.5257,5,184,65,301,0.02516722408026756
0.125,0.06666666666666667,1.0,0.125,unseen_data,BATADAL,avg_negative_log_window_sweep,123,4,3,2,0.0800022915774806,1.0,avg_negative_log,2.5257,5,184,65,301,0.02516722408026756
0.06341463414634146,0.035175879396984924,1.0,0.06796116504854369,original,BATADAL,avg_negative_log_window_sweep,2026,4,3,2,0.0800022915774806,1.0,avg_negative_log,2.5257,5,184,65,301,0.02516722408026756
0.06829268292682927,0.03535353535353535,1.0,0.06829268292682927,gaussian_noise,BATADAL,avg_negative_log_window_sweep,2026,4,3,2,0.0800022915774806,1.0,avg_negative_log,2.5257,5,184,65,301,0.02516722408026756
0.125,0.06666666666666667,1.0,0.125,unseen_data,BATADAL,avg_negative_log_window_sweep,2026,4,3,2,0.0800022915774806,1.0,avg_negative_log,2.5257,5,184,65,301,0.02516722408026756
0.06341463414634146,0.035175879396984924,1.0,0.06796116504854369,original,BATADAL,avg_negative_log_window_sweep,7,4,3,2,0.0800022915774806,1.0,avg_negative_log,2.5257,5,184,65,301,0.02516722408026756
0.07804878048780488,0.03571428571428571,1.0,0.06896551724137931,gaussian_noise,BATADAL,avg_negative_log_window_sweep,7,4,3,2,0.0800022915774806,1.0,avg_negative_log,2.5257,5,184,65,301,0.02516722408026756
0.125,0.06666666666666667,1.0,0.125,unseen_data,BATADAL,avg_negative_log_window_sweep,7,4,3,2,0.0800022915774806,1.0,avg_negative_log,2.5257,5,184,65,301,0.02516722408026756
0.06341463414634146,0.035175879396984924,1.0,0.06796116504854369,original,BATADAL,avg_negative_log_window_sweep,999,4,3,2,0.0800022915774806,1.0,avg_negative_log,2.5257,5,184,65,301,0.02516722408026756
0.06341463414634146,0.035175879396984924,1.0,0.06796116504854369,gaussian_noise,BATADAL,avg_negative_log_window_sweep,999,4,3,2,0.0800022915774806,1.0,avg_negative_log,2.5257,5,184,65,301,0.02516722408026756
0.125,0.06666666666666667,1.0,0.125,unseen_data,BATADAL,avg_negative_log_window_sweep,999,4,3,2,0.0800022915774806,1.0,avg_negative_log,2.5257,5,184,65,301,0.02516722408026756
0.06829268292682927,0.03535353535353535,1.0,0.06829268292682927,original,BATADAL,avg_negative_log_window_sweep,42,4,3,2,0.06999720264119036,1.0,avg_negative_log,2.6593,5,184,65,301,0.02516722408026756
0.08780487804878048,0.03608247422680412,1.0,0.06965174129353234,gaussian_noise,BATADAL,avg_negative_log_window_sweep,42,4,3,2,0.06999720264119036,1.0,avg_negative_log,2.6593,5,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,avg_negative_log_window_sweep,42,4,3,2,0.06999720264119036,1.0,avg_negative_log,2.6593,5,184,65,301,0.02516722408026756
0.06829268292682927,0.03535353535353535,1.0,0.06829268292682927,original,BATADAL,avg_negative_log_window_sweep,123,4,3,2,0.06999720264119036,1.0,avg_negative_log,2.6593,5,184,65,301,0.02516722408026756
0.08780487804878048,0.03608247422680412,1.0,0.06965174129353234,gaussian_noise,BATADAL,avg_negative_log_window_sweep,123,4,3,2,0.06999720264119036,1.0,avg_negative_log,2.6593,5,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,avg_negative_log_window_sweep,123,4,3,2,0.06999720264119036,1.0,avg_negative_log,2.6593,5,184,65,301,0.02516722408026756
0.06829268292682927,0.03535353535353535,1.0,0.06829268292682927,original,BATADAL,avg_negative_log_window_sweep,2026,4,3,2,0.06999720264119036,1.0,avg_negative_log,2.6593,5,184,65,301,0.02516722408026756
